[GIN] 2026/08/19 - 21:31:40 | 200 |       522.8µs |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:31:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:31:48 | 200 |      1.5873ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:31:48 | 200 |     45.2242ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |     45.3939ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |    157.0589ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |    157.5811ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |    177.5509ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |    180.0354ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/19 - 21:31:48 | 200 |      3.4816ms |       127.0.0.1 | GET      "/v1/models"
[GIN] 2026/08/19 - 21:31:48 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/19 - 21:31:48 | 200 |      2.1694ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:31:48 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/19 - 21:31:48 | 200 |      5.7368ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      5.7843ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      6.8764ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      7.3887ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      6.3279ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      6.8505ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      3.8966ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      6.4958ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      7.1772ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      6.1426ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      7.0549ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      7.5611ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/19 - 21:31:48 | 200 |      2.0825ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:31:48 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/19 - 21:31:48 | 200 |     12.9633ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |     12.9633ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |     12.9633ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |     12.9632ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |     14.0905ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |     14.0905ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/19 - 21:31:48 | 200 |      1.5402ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:31:48 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/19 - 21:31:48 | 200 |      5.4569ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      5.9812ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      4.7839ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      5.3164ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      5.8444ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      5.8444ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |            0s |       127.0.0.1 | GET      "/api/version"
[GIN] 2026/08/19 - 21:31:48 | 200 |      1.5614ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:31:48 | 200 |            0s |       127.0.0.1 | GET      "/api/experimental/model-recommendations"
[GIN] 2026/08/19 - 21:31:48 | 200 |      4.7093ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      4.6972ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      5.2299ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      5.2299ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      5.2299ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |      5.7656ms |       127.0.0.1 | POST     "/api/show"
[GIN] 2026/08/19 - 21:31:48 | 200 |            0s |       127.0.0.1 | GET      "/api/ps"
[GIN] 2026/08/19 - 21:31:48 | 200 |      1.5804ms |       127.0.0.1 | GET      "/api/tags"
[GIN] 2026/08/19 - 21:31:48 | 200 |      4.4099ms |       127.0.0.1 | POST     "/api/show"
